userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130025382,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130286462,1,1,30.63,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130043546,1,1,21.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130049204,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130266168,1,1,18.93,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130227456,2,2,16.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130456245,1,1,30.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130397970,2,2,20.425,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130570043,2,2,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130382933,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130541202,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130543934,2,1,7.95,0.0,0.8,Needs Foundation Support,At-Risk Learner
MHxPC130084576,2,1,7.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130222683,2,2,37.255,0.5,50.0,Building Readiness,High Achiever
MHxPC130557116,1,1,41.5,0.0,2.0,Needs Foundation Support,Casual Explorer
MHxPC130427253,1,1,25.86,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130108780,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130063311,2,1,26.28,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130372203,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130196623,3,2,16.94666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130536789,1,1,22.01,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130016140,1,1,29.24,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130455084,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130054435,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130405748,1,1,30.6,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130227641,1,1,33.85,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130196772,1,1,35.99,0.0,2.3,Needs Foundation Support,Casual Explorer
MHxPC130424160,1,1,31.96,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130474858,3,3,25.223333333333333,0.0,0.3,Needs Foundation Support,Steady Progressor
MHxPC130248869,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130561572,1,1,9.56,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130578161,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130347345,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130134671,2,2,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130268767,2,2,22.2,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130423804,1,1,22.4,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130039669,1,1,9.19,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130015353,1,1,22.72,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130567009,1,1,21.36,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130288516,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130524944,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130188535,1,1,12.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130097878,1,1,42.99,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130319875,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130420024,1,1,15.85,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130472247,2,1,11.655,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130371937,4,3,25.2625,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130035241,1,1,24.38,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130037420,1,1,7.49,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130493064,5,5,22.986,0.0,1.2,Needs Foundation Support,Steady Progressor
MHxPC130048129,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130401563,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130002116,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130500404,2,2,10.685,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130498592,2,1,12.06,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130168599,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130150320,1,1,27.9,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130485729,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130498769,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301889,2,2,37.705,0.5,50.0,Building Readiness,High Achiever
MHxPC130365589,1,1,11.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130520410,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130541299,1,1,28.35,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130550568,1,1,28.96,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130460496,1,1,17.28,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130362733,2,2,38.21,0.0,49.6,Building Readiness,Casual Explorer
MHxPC130544108,1,1,25.05,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130004589,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130109685,1,1,32.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130252733,1,1,34.93,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130233754,1,1,20.1,0.0,0.7,Needs Foundation Support,Casual Explorer
MHxPC130222680,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130336525,2,1,28.165,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130487530,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130539100,1,1,47.75,0.0,2.0,Needs Foundation Support,Casual Explorer
MHxPC130516364,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130209133,3,3,14.606666666666664,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130403373,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130152612,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130033394,2,2,25.325,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130331149,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130050593,1,1,13.62,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130413361,1,1,37.73,0.0,1.3,Needs Foundation Support,Casual Explorer
MHxPC130072130,2,1,11.49,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130187799,1,1,25.53,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130140950,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130278583,1,1,25.75,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130525472,1,1,26.56,0.0,6.1,Needs Foundation Support,Casual Explorer
MHxPC130459904,2,1,14.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130384688,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130359898,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130582640,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130118062,1,1,11.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130289017,2,2,30.885,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130132835,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130584054,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130214219,1,1,37.28,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130537448,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130259291,1,1,20.36,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130364151,2,1,25.43,0.0,1.4,Needs Foundation Support,Casual Explorer
MHxPC130445071,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130570728,2,1,47.885000000000005,0.0,4.7,Needs Foundation Support,Casual Explorer
MHxPC130536154,5,4,4.818,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130257760,1,1,28.32,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130569734,4,4,2.0525,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130019360,1,1,23.1,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130523932,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130549425,1,1,22.7,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130217771,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130521322,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130017890,1,1,33.31,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130005068,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130283686,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130497533,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130439769,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130379114,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130163908,1,1,35.38,0.0,1.5,Needs Foundation Support,Casual Explorer
MHxPC130248895,1,1,10.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130135539,1,1,13.03,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130041519,1,1,11.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130346831,2,1,9.875,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130311168,1,1,11.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130150518,2,2,18.65,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130388050,1,1,15.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130478271,1,1,7.86,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130432375,1,1,15.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130085816,1,1,25.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130104562,1,1,18.18,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130232144,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130169998,1,1,28.55,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130473242,1,1,11.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130587166,1,1,17.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130271024,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130081640,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130492980,2,1,3.815,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130436696,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130262508,5,3,13.134,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130407327,1,1,32.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130232339,1,1,44.2,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130390752,1,1,14.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130027550,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130209227,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130224020,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130019316,1,1,28.83,0.0,0.6,Needs Foundation Support,Casual Explorer
MHxPC130107717,1,1,35.27,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130060414,1,1,31.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130453213,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130065982,1,1,27.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130491867,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130446090,1,1,13.44,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130422751,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130501865,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130192936,1,1,19.12,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130096675,1,1,15.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130423945,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130048537,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130043682,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130109754,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130461052,1,1,53.82,1.0,99.4,Ready for Advanced,High Achiever
MHxPC130486112,1,1,19.81,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130219536,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130256800,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130520992,1,1,41.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130530659,3,2,46.333333333333336,0.667,66.6,Building Readiness,High Achiever
MHxPC130322874,2,1,25.325000000000003,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130499228,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434631,1,1,19.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130081792,2,1,5.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130450825,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130108301,1,1,8.47,0.0,0.3,Needs Foundation Support,At-Risk Learner
MHxPC130504282,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130500780,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325879,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130229047,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130359099,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130341726,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130102158,2,1,18.095,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130456582,3,2,18.103333333333335,0.0,1.3,Needs Foundation Support,Steady Progressor
MHxPC130432763,2,2,20.490000000000002,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130132749,2,1,14.175,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130203368,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130571285,1,1,39.48,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130499273,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130351982,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130413178,1,1,7.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130346171,1,1,35.53,1.0,99.2,Ready for Advanced,High Achiever
MHxPC130397634,1,1,39.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130229451,2,2,19.65,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130272611,1,1,15.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130240866,1,1,25.22,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130377923,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130163445,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130132780,1,1,30.6,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130073329,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130488310,1,1,17.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130145483,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130467799,2,1,11.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130075038,1,1,13.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130043184,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130485717,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130355603,1,1,13.03,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130237016,2,2,47.7,0.5,49.8,Building Readiness,High Achiever
MHxPC130494652,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130184125,2,2,19.47,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130310969,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130218065,1,1,38.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130257215,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130088911,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130280051,3,2,17.41333333333333,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130396667,1,1,9.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130465074,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130043271,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130006354,2,1,24.29,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130413728,3,3,4.196666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130069043,1,1,11.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130589531,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130469720,2,2,12.489999999999998,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130007260,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130395747,3,2,16.66,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130454261,1,1,21.8,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130199821,1,1,64.64,1.0,99.2,Ready for Advanced,High Achiever
MHxPC130512781,1,1,15.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130157142,1,1,11.82,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130207122,2,2,29.235,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130303699,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130079977,2,2,18.025,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130047361,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130041547,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130242388,1,1,21.74,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130413856,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274316,1,1,25.65,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130300966,1,1,28.32,0.0,1.6,Needs Foundation Support,Casual Explorer
MHxPC130056415,1,1,37.08,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130247431,1,1,13.39,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130193371,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130333089,1,1,16.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130376015,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130312313,1,1,27.99,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130082057,1,1,14.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130474181,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130386863,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130434108,1,1,24.38,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130543613,2,1,12.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130451249,3,3,7.053333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130533647,1,1,12.09,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130208654,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130325131,1,1,12.89,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130119705,2,2,8.85,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130242825,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130279978,3,3,23.47,0.0,0.1,Needs Foundation Support,Steady Progressor
MHxPC130553427,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175652,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130079249,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130248151,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130339977,2,2,18.155,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130159701,1,1,30.84,0.0,4.2,Needs Foundation Support,Casual Explorer
MHxPC130057575,2,2,4.605,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130506380,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130268496,2,2,10.195,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130044379,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130146985,1,1,36.35,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130166539,2,2,4.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130573404,1,1,19.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130124827,4,3,31.8575,0.0,0.8,Needs Foundation Support,Steady Progressor
MHxPC130570185,1,1,33.33,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130327079,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130544475,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130094579,1,1,40.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130192150,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130140671,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130234530,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130462602,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130492686,1,1,12.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130049309,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130549130,1,1,14.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130581456,1,1,17.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130316615,1,1,48.67,0.0,1.8,Needs Foundation Support,Casual Explorer
MHxPC130482894,1,1,15.77,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130419262,1,1,8.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130111899,1,1,18.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130350124,1,1,12.16,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130102625,2,1,18.235,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130162210,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130466131,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
